Query 	 DocID 	 Rel 	Recall 	 Precision
42	CACM-1973	 N 		0.42857142857142855		0.11392405063291139
42	CACM-0827	 N 		0.42857142857142855		0.1125
42	CACM-1170	 N 		0.42857142857142855		0.1111111111111111
42	CACM-2107	 N 		0.42857142857142855		0.10975609756097561
42	CACM-2401	 N 		0.42857142857142855		0.10843373493975904
42	CACM-2317	 N 		0.42857142857142855		0.10714285714285714
42	CACM-2746	 N 		0.42857142857142855		0.10588235294117647
42	CACM-0678	 N 		0.42857142857142855		0.10465116279069768
42	CACM-2683	 N 		0.42857142857142855		0.10344827586206896
42	CACM-2903	 N 		0.42857142857142855		0.10227272727272728
42	CACM-2951	 R 		0.47619047619047616		0.11235955056179775
42	CACM-2871	 N 		0.47619047619047616		0.1111111111111111
42	CACM-1334	 N 		0.47619047619047616		0.10989010989010989
42	CACM-2571	 N 		0.47619047619047616		0.10869565217391304
42	CACM-1164	 N 		0.47619047619047616		0.10752688172043011
42	CACM-3001	 N 		0.47619047619047616		0.10638297872340426
42	CACM-2669	 N 		0.47619047619047616		0.10526315789473684
42	CACM-2375	 N 		0.47619047619047616		0.10416666666666667
42	CACM-2859	 N 		0.47619047619047616		0.10309278350515463
42	CACM-2454	 N 		0.47619047619047616		0.10204081632653061
42	CACM-2287	 N 		0.47619047619047616		0.10101010101010101
42	CACM-0058	 N 		0.47619047619047616		0.1

Average precision for query 42 : 0.07560307246009892

43	CACM-3046	 N 		0.0		0.0
43	CACM-2569	 N 		0.0		0.0
43	CACM-2847	 N 		0.0		0.0
43	CACM-3125	 N 		0.0		0.0
43	CACM-3098	 N 		0.0		0.0
43	CACM-2771	 R 		0.024390243902439025		0.16666666666666666
43	CACM-2455	 N 		0.024390243902439025		0.14285714285714285
43	CACM-2754	 R 		0.04878048780487805		0.25
43	CACM-3107	 N 		0.04878048780487805		0.2222222222222222
43	CACM-2883	 R 		0.07317073170731707		0.3
43	CACM-2829	 R 		0.0975609756097561		0.36363636363636365
43	CACM-1528	 R 		0.12195121951219512		0.4166666666666667
43	CACM-2341	 N 		0.12195121951219512		0.38461538461538464
43	CACM-1553	 N 		0.12195121951219512		0.35714285714285715
43	CACM-2113	 N 		0.12195121951219512		0.3333333333333333
43	CACM-1272	 N 		0.12195121951219512		0.3125
43	CACM-2232	 N 		0.12195121951219512		0.29411764705882354
43	CACM-1399	 N 		0.12195121951219512		0.2777777777777778
43	CACM-1260	 N 		0.12195121951219512		0.2631578947368421
43	CACM-2924	 R 		0.14634146341463414		0.3
43	CACM-2402	 N 		0.14634146341463414		0.2857142857142857
43	CACM-2308	 N 		0.14634146341463414		0.2727272727272727
43	CACM-0462	 N 		0.14634146341463414		0.2608695652173913
43	CACM-3049	 N 		0.14634146341463414		0.25
43	CACM-3143	 N 		0.14634146341463414		0.24
43	CACM-2751	 R 		0.17073170731707318		0.2692307692307692
43	CACM-1518	 N 		0.17073170731707318		0.25925925925925924
43	CACM-0633	 N 		0.17073170731707318		0.25
43	CACM-1855	 N 		0.17073170731707318		0.2413793103448276
43	CACM-1653	 N 		0.17073170731707318		0.23333333333333334
43	CACM-2494	 N 		0.17073170731707318		0.22580645161290322
43	CACM-2556	 N 		0.17073170731707318		0.21875
43	CACM-2828	 R 		0.1951219512195122		0.24242424242424243
43	CACM-3197	 N 		0.1951219512195122		0.23529411764705882
43	CACM-2988	 N 		0.1951219512195122		0.22857142857142856
43	CACM-1404	 N 		0.1951219512195122		0.2222222222222222
43	CACM-1366	 N 		0.1951219512195122		0.21621621621621623
43	CACM-0825	 N 		0.1951219512195122		0.21052631578947367
43	CACM-1590	 N 		0.1951219512195122		0.20512820512820512
43	CACM-2367	 N 		0.1951219512195122		0.2
43	CACM-2303	 N 		0.1951219512195122		0.1951219512195122
43	CACM-1726	 N 		0.1951219512195122		0.19047619047619047
43	CACM-3135	 N 		0.1951219512195122		0.18604651162790697
43	CACM-2310	 N 		0.1951219512195122		0.18181818181818182
43	CACM-1769	 N 		0.1951219512195122		0.17777777777777778
43	CACM-2811	 R 		0.21951219512195122		0.1956521739130435
43	CACM-3100	 N 		0.21951219512195122		0.19148936170212766
43	CACM-1381	 N 		0.21951219512195122		0.1875
43	CACM-2287	 N 		0.21951219512195122		0.1836734693877551
43	CACM-2966	 N 		0.21951219512195122		0.18
43	CACM-1771	 N 		0.21951219512195122		0.17647058823529413
43	CACM-2812	 N 		0.21951219512195122		0.17307692307692307
43	CACM-2746	 N 		0.21951219512195122		0.16981132075471697
43	CACM-1265	 N 		0.21951219512195122		0.16666666666666666
43	CACM-3047	 R 		0.24390243902439024		0.18181818181818182
43	CACM-2968	 N 		0.24390243902439024		0.17857142857142858
43	CACM-0409	 N 		0.24390243902439024		0.17543859649122806
43	CACM-2339	 N 		0.24390243902439024		0.1724137931034483
43	CACM-3055	 N 		0.24390243902439024		0.1694915254237288
43	CACM-2030	 N 		0.24390243902439024		0.16666666666666666
43	CACM-1604	 N 		0.24390243902439024		0.16393442622950818
43	CACM-2153	 N 		0.24390243902439024		0.16129032258064516
43	CACM-1045	 N 		0.24390243902439024		0.15873015873015872
43	CACM-3149	 R 		0.2682926829268293		0.171875
43	CACM-3170	 N 		0.2682926829268293		0.16923076923076924
43	CACM-2947	 N 		0.2682926829268293		0.16666666666666666
43	CACM-2387	 N 		0.2682926829268293		0.16417910447761194
43	CACM-2841	 R 		0.2926829268292683		0.17647058823529413
43	CACM-1135	 N 		0.2926829268292683		0.17391304347826086
43	CACM-1543	 N 		0.2926829268292683		0.17142857142857143
43	CACM-2910	 R 		0.3170731707317073		0.18309859154929578
43	CACM-3078	 N 		0.3170731707317073		0.18055555555555555
43	CACM-2302	 N 		0.3170731707317073		0.1780821917808219
43	CACM-2372	 N 		0.3170731707317073		0.17567567567567569
43	CACM-3165	 N 		0.3170731707317073		0.17333333333333334
43	CACM-0464	 N 		0.3170731707317073		0.17105263157894737
43	CACM-0002	 N 		0.3170731707317073		0.16883116883116883
43	CACM-2979	 N 		0.3170731707317073		0.16666666666666666
43	CACM-1515	 N 		0.3170731707317073		0.16455696202531644
43	CACM-2054	 N 		0.3170731707317073		0.1625
43	CACM-1808	 N 		0.3170731707317073		0.16049382716049382
43	CACM-0670	 N 		0.3170731707317073		0.15853658536585366
43	CACM-2903	 N 		0.3170731707317073		0.1566265060240964
43	CACM-2980	 N 		0.3170731707317073		0.15476190476190477
43	CACM-1507	 N 		0.3170731707317073		0.15294117647058825
43	CACM-2703	 N 		0.3170731707317073		0.1511627906976744
43	CACM-2325	 N 		0.3170731707317073		0.14942528735632185
43	CACM-2289	 N 		0.3170731707317073		0.14772727272727273
43	CACM-1517	 N 		0.3170731707317073		0.14606741573033707
43	CACM-1844	 N 		0.3170731707317073		0.14444444444444443
43	CACM-1003	 N 		0.3170731707317073		0.14285714285714285
43	CACM-1350	 N 		0.3170731707317073		0.14130434782608695
43	CACM-2801	 N 		0.3170731707317073		0.13978494623655913
43	CACM-1182	 N 		0.3170731707317073		0.13829787234042554
43	CACM-0531	 N 		0.3170731707317073		0.1368421052631579
43	CACM-2407	 N 		0.3170731707317073		0.13541666666666666
43	CACM-2682	 N 		0.3170731707317073		0.13402061855670103
43	CACM-1308	 N 		0.3170731707317073		0.1326530612244898
43	CACM-2999	 N 		0.3170731707317073		0.13131313131313133
43	CACM-2375	 N 		0.3170731707317073		0.13

Average precision for query 43 : 0.07847656693025666

44	CACM-2523	 R 		0.058823529411764705		1.0
44	CACM-2829	 R 		0.11764705882352941		1.0
44	CACM-2325	 N 		0.11764705882352941		0.6666666666666666
44	CACM-1002	 N 		0.11764705882352941		0.5
44	CACM-2494	 N 		0.11764705882352941		0.4
44	CACM-0533	 N 		0.11764705882352941		0.3333333333333333
44	CACM-1679	 N 		0.11764705882352941		0.2857142857142857
44	CACM-2825	 N 		0.11764705882352941		0.25
44	CACM-1404	 N 		0.11764705882352941		0.2222222222222222
44	CACM-1260	 N 		0.11764705882352941		0.2
44	CACM-0525	 N 		0.11764705882352941		0.18181818181818182
44	CACM-0931	 N 		0.11764705882352941		0.16666666666666666
44	CACM-2751	 R 		0.17647058823529413		0.23076923076923078
44	CACM-0461	 N 		0.17647058823529413		0.21428571428571427
44	CACM-1653	 N 		0.17647058823529413		0.2
44	CACM-0912	 N 		0.17647058823529413		0.1875
44	CACM-1809	 N 		0.17647058823529413		0.17647058823529413
44	CACM-2812	 N 		0.17647058823529413		0.16666666666666666
44	CACM-2719	 N 		0.17647058823529413		0.15789473684210525
44	CACM-1045	 N 		0.17647058823529413		0.15
44	CACM-3078	 N 		0.17647058823529413		0.14285714285714285
44	CACM-2771	 R 		0.23529411764705882		0.18181818181818182
44	CACM-1732	 N 		0.23529411764705882		0.17391304347826086
44	CACM-1823	 N 		0.23529411764705882		0.16666666666666666
44	CACM-1801	 N 		0.23529411764705882		0.16
44	CACM-2871	 N 		0.23529411764705882		0.15384615384615385
44	CACM-2447	 N 		0.23529411764705882		0.14814814814814814
44	CACM-1855	 N 		0.23529411764705882		0.14285714285714285
44	CACM-0464	 N 		0.23529411764705882		0.13793103448275862
44	CACM-1325	 N 		0.23529411764705882		0.13333333333333333
44	CACM-3149	 N 		0.23529411764705882		0.12903225806451613
44	CACM-2125	 N 		0.23529411764705882		0.125
44	CACM-1916	 N 		0.23529411764705882		0.12121212121212122
44	CACM-2478	 N 		0.23529411764705882		0.11764705882352941
44	CACM-2560	 N 		0.23529411764705882		0.11428571428571428
44	CACM-1507	 N 		0.23529411764705882		0.1111111111111111
44	CACM-2221	 N 		0.23529411764705882		0.10810810810810811
44	CACM-1927	 N 		0.23529411764705882		0.10526315789473684
44	CACM-2310	 N 		0.23529411764705882		0.10256410256410256
44	CACM-2062	 N 		0.23529411764705882		0.1
44	CACM-2924	 R 		0.29411764705882354		0.12195121951219512
44	CACM-1435	 N 		0.29411764705882354		0.11904761904761904
44	CACM-1802	 N 		0.29411764705882354		0.11627906976744186
44	CACM-0974	 N 		0.29411764705882354		0.11363636363636363
44	CACM-3055	 N 		0.29411764705882354		0.1111111111111111
44	CACM-2754	 N 		0.29411764705882354		0.10869565217391304
44	CACM-1989	 N 		0.29411764705882354		0.10638297872340426
44	CACM-2735	 N 		0.29411764705882354		0.10416666666666667
44	CACM-1014	 N 		0.29411764705882354		0.10204081632653061
44	CACM-1003	 N 		0.29411764705882354		0.1
44	CACM-2286	 N 		0.29411764705882354		0.09803921568627451
44	CACM-1686	 N 		0.29411764705882354		0.09615384615384616
44	CACM-1526	 N 		0.29411764705882354		0.09433962264150944
44	CACM-0633	 N 		0.29411764705882354		0.09259259259259259
44	CACM-2050	 N 		0.29411764705882354		0.09090909090909091
44	CACM-1272	 N 		0.29411764705882354		0.08928571428571429
44	CACM-2798	 N 		0.29411764705882354		0.08771929824561403
44	CACM-2113	 N 		0.29411764705882354		0.08620689655172414
44	CACM-1709	 N 		0.29411764705882354		0.0847457627118644
44	CACM-2877	 N 		0.29411764705882354		0.08333333333333333
44	CACM-2999	 N 		0.29411764705882354		0.08196721311475409
44	CACM-1632	 N 		0.29411764705882354		0.08064516129032258
44	CACM-2820	 N 		0.29411764705882354		0.07936507936507936
44	CACM-2308	 N 		0.29411764705882354		0.078125
44	CACM-2835	 N 		0.29411764705882354		0.07692307692307693
44	CACM-1605	 N 		0.29411764705882354		0.07575757575757576
44	CACM-1782	 N 		0.29411764705882354		0.07462686567164178
44	CACM-2947	 N 		0.29411764705882354		0.07352941176470588
44	CACM-1517	 N 		0.29411764705882354		0.07246376811594203
44	CACM-0643	 N 		0.29411764705882354		0.07142857142857142
44	CACM-2687	 R 		0.35294117647058826		0.08450704225352113
44	CACM-2739	 N 		0.35294117647058826		0.08333333333333333
44	CACM-1365	 N 		0.35294117647058826		0.0821917808219178
44	CACM-0726	 N 		0.35294117647058826		0.08108108108108109
44	CACM-2210	 N 		0.35294117647058826		0.08
44	CACM-2387	 N 		0.35294117647058826		0.07894736842105263
44	CACM-3194	 N 		0.35294117647058826		0.07792207792207792
44	CACM-2683	 N 		0.35294117647058826		0.07692307692307693
44	CACM-2634	 N 		0.35294117647058826		0.0759493670886076
44	CACM-0238	 N 		0.35294117647058826		0.075
44	CACM-0284	 N 		0.35294117647058826		0.07407407407407407
44	CACM-0721	 N 		0.35294117647058826		0.07317073170731707
44	CACM-2701	 N 		0.35294117647058826		0.07228915662650602
44	CACM-2837	 N 		0.35294117647058826		0.07142857142857142
44	CACM-2645	 N 		0.35294117647058826		0.07058823529411765
44	CACM-2937	 N 		0.35294117647058826		0.06976744186046512
44	CACM-2923	 N 		0.35294117647058826		0.06896551724137931
44	CACM-0329	 N 		0.35294117647058826		0.06818181818181818
44	CACM-3069	 N 		0.35294117647058826		0.06741573033707865
44	CACM-3022	 N 		0.35294117647058826		0.06666666666666667
44	CACM-2831	 N 		0.35294117647058826		0.06593406593406594
44	CACM-1515	 N 		0.35294117647058826		0.06521739130434782
44	CACM-1366	 N 		0.35294117647058826		0.06451612903225806
44	CACM-0825	 N 		0.35294117647058826		0.06382978723404255
44	CACM-1271	 N 		0.35294117647058826		0.06315789473684211
44	CACM-1034	 N 		0.35294117647058826		0.0625
44	CACM-1885	 N 		0.35294117647058826		0.061855670103092786
44	CACM-1424	 N 		0.35294117647058826		0.061224489795918366
44	CACM-1141	 N 		0.35294117647058826		0.06060606060606061
44	CACM-1683	 N 		0.35294117647058826		0.06

Average precision for query 44 : 0.1540615102560664

45	CACM-2452	 R 		0.038461538461538464		1.0
45	CACM-2765	 R 		0.07692307692307693		1.0
45	CACM-1976	 N 		0.07692307692307693		0.6666666666666666
45	CACM-2969	 R 		0.11538461538461539		0.75
45	CACM-2816	 R 		0.15384615384615385		0.8
45	CACM-2988	 N 		0.15384615384615385		0.6666666666666666
45	CACM-1194	 N 		0.15384615384615385		0.5714285714285714
45	CACM-1412	 N 		0.15384615384615385		0.5
45	CACM-2631	 N 		0.15384615384615385		0.4444444444444444
45	CACM-2359	 R 		0.19230769230769232		0.5
45	CACM-2926	 N 		0.19230769230769232		0.45454545454545453
45	CACM-2957	 N 		0.19230769230769232		0.4166666666666667
45	CACM-2318	 N 		0.19230769230769232		0.38461538461538464
45	CACM-3181	 N 		0.19230769230769232		0.35714285714285715
45	CACM-2437	 N 		0.19230769230769232		0.3333333333333333
45	CACM-2114	 N 		0.19230769230769232		0.3125
45	CACM-2375	 N 		0.19230769230769232		0.29411764705882354
45	CACM-1652	 N 		0.19230769230769232		0.2777777777777778
45	CACM-3002	 R 		0.23076923076923078		0.3157894736842105
45	CACM-1534	 N 		0.23076923076923078		0.3
45	CACM-2860	 N 		0.23076923076923078		0.2857142857142857
45	CACM-1267	 N 		0.23076923076923078		0.2727272727272727
45	CACM-1519	 N 		0.23076923076923078		0.2608695652173913
45	CACM-2812	 N 		0.23076923076923078		0.25
45	CACM-1680	 N 		0.23076923076923078		0.24
45	CACM-2319	 N 		0.23076923076923078		0.23076923076923078
45	CACM-3012	 N 		0.23076923076923078		0.2222222222222222
45	CACM-0397	 N 		0.23076923076923078		0.21428571428571427
45	CACM-3070	 N 		0.23076923076923078		0.20689655172413793
45	CACM-2669	 R 		0.2692307692307692		0.23333333333333334
45	CACM-3128	 N 		0.2692307692307692		0.22580645161290322
45	CACM-2991	 N 		0.2692307692307692		0.21875
45	CACM-3090	 N 		0.2692307692307692		0.21212121212121213
45	CACM-3136	 N 		0.2692307692307692		0.20588235294117646
45	CACM-2526	 N 		0.2692307692307692		0.2
45	CACM-2978	 N 		0.2692307692307692		0.19444444444444445
45	CACM-3134	 N 		0.2692307692307692		0.1891891891891892
45	CACM-0409	 N 		0.2692307692307692		0.18421052631578946
45	CACM-1456	 N 		0.2692307692307692		0.1794871794871795
45	CACM-2949	 N 		0.2692307692307692		0.175
45	CACM-1226	 N 		0.2692307692307692		0.17073170731707318
45	CACM-2358	 N 		0.2692307692307692		0.16666666666666666
45	CACM-3028	 N 		0.2692307692307692		0.16279069767441862
45	CACM-2951	 N 		0.2692307692307692		0.1590909090909091
45	CACM-0696	 N 		0.2692307692307692		0.15555555555555556
45	CACM-2862	 N 		0.2692307692307692		0.15217391304347827
45	CACM-1066	 N 		0.2692307692307692		0.14893617021276595
45	CACM-1908	 N 		0.2692307692307692		0.14583333333333334
45	CACM-2059	 N 		0.2692307692307692		0.14285714285714285
45	CACM-2716	 R 		0.3076923076923077		0.16
45	CACM-2876	 N 		0.3076923076923077		0.1568627450980392
45	CACM-2451	 N 		0.3076923076923077		0.15384615384615385
45	CACM-2979	 N 		0.3076923076923077		0.1509433962264151
45	CACM-2977	 N 		0.3076923076923077		0.14814814814814814
45	CACM-2928	 N 		0.3076923076923077		0.14545454545454545
45	CACM-2484	 N 		0.3076923076923077		0.14285714285714285
45	CACM-2846	 N 		0.3076923076923077		0.14035087719298245
45	CACM-2984	 N 		0.3076923076923077		0.13793103448275862
45	CACM-3089	 N 		0.3076923076923077		0.13559322033898305
45	CACM-2680	 R 		0.34615384615384615		0.15
45	CACM-2859	 N 		0.34615384615384615		0.14754098360655737
45	CACM-1032	 N 		0.34615384615384615		0.14516129032258066
45	CACM-1695	 N 		0.34615384615384615		0.14285714285714285
45	CACM-1515	 N 		0.34615384615384615		0.140625
45	CACM-2718	 N 		0.34615384615384615		0.13846153846153847
45	CACM-2634	 N 		0.34615384615384615		0.13636363636363635
45	CACM-3087	 N 		0.34615384615384615		0.13432835820895522
45	CACM-3103	 N 		0.34615384615384615		0.1323529411764706
45	CACM-1699	 N 		0.34615384615384615		0.13043478260869565
45	CACM-2064	 N 		0.34615384615384615		0.12857142857142856
45	CACM-1653	 N 		0.34615384615384615		0.1267605633802817
45	CACM-2140	 R 		0.38461538461538464		0.1388888888888889
45	CACM-1272	 N 		0.38461538461538464		0.136986301369863
45	CACM-2390	 N 		0.38461538461538464		0.13513513513513514
45	CACM-0944	 N 		0.38461538461538464		0.13333333333333333
45	CACM-2542	 N 		0.38461538461538464		0.13157894736842105
45	CACM-2033	 N 		0.38461538461538464		0.12987012987012986
45	CACM-2406	 N 		0.38461538461538464		0.1282051282051282
45	CACM-0462	 N 		0.38461538461538464		0.12658227848101267
45	CACM-3137	 R 		0.4230769230769231		0.1375
45	CACM-0068	 N 		0.4230769230769231		0.13580246913580246
45	CACM-2892	 N 		0.4230769230769231		0.13414634146341464
45	CACM-2750	 N 		0.4230769230769231		0.13253012048192772
45	CACM-1765	 N 		0.4230769230769231		0.13095238095238096
45	CACM-3058	 R 		0.46153846153846156		0.1411764705882353
45	CACM-2741	 N 		0.46153846153846156		0.13953488372093023
45	CACM-1745	 N 		0.46153846153846156		0.13793103448275862
45	CACM-1033	 N 		0.46153846153846156		0.13636363636363635
45	CACM-1173	 N 		0.46153846153846156		0.1348314606741573
45	CACM-2593	 N 		0.46153846153846156		0.13333333333333333
45	CACM-1854	 N 		0.46153846153846156		0.13186813186813187
45	CACM-2307	 N 		0.46153846153846156		0.13043478260869565
45	CACM-2188	 N 		0.46153846153846156		0.12903225806451613
45	CACM-2893	 N 		0.46153846153846156		0.1276595744680851
45	CACM-2324	 N 		0.46153846153846156		0.12631578947368421
45	CACM-1271	 N 		0.46153846153846156		0.125
45	CACM-3011	 N 		0.46153846153846156		0.12371134020618557
45	CACM-2046	 N 		0.46153846153846156		0.12244897959183673
45	CACM-3152	 R 		0.5		0.13131313131313133
45	CACM-2092	 N 		0.5		0.13

Average precision for query 45 : 0.20992312683876158

Query 46 is not present in relevant set. Hence precision and recall is 0.0

Query 47 is not present in relevant set. Hence precision and recall is 0.0

48	CACM-2325	 R 		0.08333333333333333		1.0
48	CACM-1066	 N 		0.08333333333333333		0.5
48	CACM-2314	 N 		0.08333333333333333		0.3333333333333333
48	CACM-2699	 N 		0.08333333333333333		0.25
48	CACM-1433	 N 		0.08333333333333333		0.2
48	CACM-2646	 N 		0.08333333333333333		0.16666666666666666
48	CACM-2142	 N 		0.08333333333333333		0.14285714285714285
48	CACM-2592	 N 		0.08333333333333333		0.125
48	CACM-1809	 N 		0.08333333333333333		0.1111111111111111
48	CACM-2766	 N 		0.08333333333333333		0.1
48	CACM-3037	 N 		0.08333333333333333		0.09090909090909091
48	CACM-2324	 N 		0.08333333333333333		0.08333333333333333
48	CACM-3103	 N 		0.08333333333333333		0.07692307692307693
48	CACM-3124	 N 		0.08333333333333333		0.07142857142857142
48	CACM-1658	 N 		0.08333333333333333		0.06666666666666667
48	CACM-1601	 N 		0.08333333333333333		0.0625
48	CACM-2932	 N 		0.08333333333333333		0.058823529411764705
48	CACM-1196	 N 		0.08333333333333333		0.05555555555555555
48	CACM-0409	 N 		0.08333333333333333		0.05263157894736842
48	CACM-2828	 N 		0.08333333333333333		0.05
48	CACM-2953	 N 		0.08333333333333333		0.047619047619047616
48	CACM-2522	 N 		0.08333333333333333		0.045454545454545456
48	CACM-2433	 N 		0.08333333333333333		0.043478260869565216
48	CACM-3150	 N 		0.08333333333333333		0.041666666666666664
48	CACM-2877	 N 		0.08333333333333333		0.04
48	CACM-3130	 N 		0.08333333333333333		0.038461538461538464
48	CACM-2366	 N 		0.08333333333333333		0.037037037037037035
48	CACM-2389	 N 		0.08333333333333333		0.03571428571428571
48	CACM-3200	 N 		0.08333333333333333		0.034482758620689655
48	CACM-1353	 R 		0.16666666666666666		0.06666666666666667
48	CACM-2310	 N 		0.16666666666666666		0.06451612903225806
48	CACM-2883	 N 		0.16666666666666666		0.0625
48	CACM-3032	 N 		0.16666666666666666		0.06060606060606061
48	CACM-2484	 N 		0.16666666666666666		0.058823529411764705
48	CACM-2402	 N 		0.16666666666666666		0.05714285714285714
48	CACM-2081	 N 		0.16666666666666666		0.05555555555555555
48	CACM-2997	 N 		0.16666666666666666		0.05405405405405406
48	CACM-2226	 R 		0.25		0.07894736842105263
48	CACM-3018	 N 		0.25		0.07692307692307693
48	CACM-3010	 N 		0.25		0.075
48	CACM-1171	 N 		0.25		0.07317073170731707
48	CACM-2195	 N 		0.25		0.07142857142857142
48	CACM-2273	 N 		0.25		0.06976744186046512
48	CACM-1977	 N 		0.25		0.06818181818181818
48	CACM-1392	 N 		0.25		0.06666666666666667
48	CACM-1886	 N 		0.25		0.06521739130434782
48	CACM-2665	 N 		0.25		0.06382978723404255
48	CACM-2936	 N 		0.25		0.0625
48	CACM-2719	 N 		0.25		0.061224489795918366
48	CACM-3163	 N 		0.25		0.06
48	CACM-2094	 N 		0.25		0.058823529411764705
48	CACM-1453	 N 		0.25		0.057692307692307696
48	CACM-1098	 N 		0.25		0.05660377358490566
48	CACM-3165	 N 		0.25		0.05555555555555555
48	CACM-3087	 N 		0.25		0.05454545454545454
48	CACM-2767	 N 		0.25		0.05357142857142857
48	CACM-1677	 N 		0.25		0.05263157894736842
48	CACM-1769	 N 		0.25		0.05172413793103448
48	CACM-1385	 N 		0.25		0.05084745762711865
48	CACM-2903	 N 		0.25		0.05
48	CACM-2155	 N 		0.25		0.04918032786885246
48	CACM-0950	 N 		0.25		0.04838709677419355
48	CACM-1651	 N 		0.25		0.047619047619047616
48	CACM-2053	 N 		0.25		0.046875
48	CACM-1719	 N 		0.25		0.046153846153846156
48	CACM-2451	 N 		0.25		0.045454545454545456
48	CACM-1457	 N 		0.25		0.04477611940298507
48	CACM-2110	 N 		0.25		0.04411764705882353
48	CACM-2695	 N 		0.25		0.043478260869565216
48	CACM-2986	 N 		0.25		0.04285714285714286
48	CACM-2904	 N 		0.25		0.04225352112676056
48	CACM-2092	 N 		0.25		0.041666666666666664
48	CACM-1504	 N 		0.25		0.0410958904109589
48	CACM-2923	 N 		0.25		0.04054054054054054
48	CACM-2198	 N 		0.25		0.04
48	CACM-2832	 N 		0.25		0.039473684210526314
48	CACM-0558	 N 		0.25		0.03896103896103896
48	CACM-2283	 N 		0.25		0.038461538461538464
48	CACM-2884	 N 		0.25		0.0379746835443038
48	CACM-1051	 N 		0.25		0.0375
48	CACM-2812	 N 		0.25		0.037037037037037035
48	CACM-2950	 N 		0.25		0.036585365853658534
48	CACM-2113	 N 		0.25		0.03614457831325301
48	CACM-2146	 N 		0.25		0.03571428571428571
48	CACM-2969	 N 		0.25		0.03529411764705882
48	CACM-3086	 N 		0.25		0.03488372093023256
48	CACM-1834	 N 		0.25		0.034482758620689655
48	CACM-2181	 N 		0.25		0.03409090909090909
48	CACM-2004	 N 		0.25		0.033707865168539325
48	CACM-2913	 N 		0.25		0.03333333333333333
48	CACM-1978	 N 		0.25		0.03296703296703297
48	CACM-1381	 N 		0.25		0.03260869565217391
48	CACM-3125	 N 		0.25		0.03225806451612903
48	CACM-2751	 N 		0.25		0.031914893617021274
48	CACM-2253	 N 		0.25		0.031578947368421054
48	CACM-2188	 N 		0.25		0.03125
48	CACM-1959	 N 		0.25		0.030927835051546393
48	CACM-2344	 N 		0.25		0.030612244897959183
48	CACM-2337	 N 		0.25		0.030303030303030304
48	CACM-3132	 N 		0.25		0.03

Average precision for query 48 : 0.09546783625730994

49	CACM-3012	 N 		0.0		0.0
49	CACM-2990	 N 		0.0		0.0
49	CACM-2390	 R 		0.125		0.3333333333333333
49	CACM-3134	 N 		0.125		0.25
49	CACM-1514	 N 		0.125		0.2
49	CACM-2795	 R 		0.25		0.3333333333333333
49	CACM-2307	 N 		0.25		0.2857142857142857
49	CACM-2163	 N 		0.25		0.25
49	CACM-1032	 N 		0.25		0.2222222222222222
49	CACM-0239	 N 		0.25		0.2
49	CACM-0651	 N 		0.25		0.18181818181818182
49	CACM-2882	 N 		0.25		0.16666666666666666
49	CACM-1457	 N 		0.25		0.15384615384615385
49	CACM-1699	 N 		0.25		0.14285714285714285
49	CACM-1959	 N 		0.25		0.13333333333333333
49	CACM-2479	 N 		0.25		0.125
49	CACM-1541	 N 		0.25		0.11764705882352941
49	CACM-1935	 N 		0.25		0.1111111111111111
49	CACM-3177	 N 		0.25		0.10526315789473684
49	CACM-0652	 N 		0.25		0.1
49	CACM-2318	 N 		0.25		0.09523809523809523
49	CACM-0440	 N 		0.25		0.09090909090909091
49	CACM-2345	 N 		0.25		0.08695652173913043
49	CACM-2198	 N 		0.25		0.08333333333333333
49	CACM-0982	 N 		0.25		0.08
49	CACM-1233	 N 		0.25		0.07692307692307693
49	CACM-1199	 N 		0.25		0.07407407407407407
49	CACM-2519	 N 		0.25		0.07142857142857142
49	CACM-2407	 N 		0.25		0.06896551724137931
49	CACM-2127	 R 		0.375		0.1
49	CACM-2852	 N 		0.375		0.0967741935483871
49	CACM-2288	 N 		0.375		0.09375
49	CACM-2046	 N 		0.375		0.09090909090909091
49	CACM-1349	 N 		0.375		0.08823529411764706
49	CACM-2160	 N 		0.375		0.08571428571428572
49	CACM-1681	 R 		0.5		0.1111111111111111
49	CACM-3090	 N 		0.5		0.10810810810810811
49	CACM-3181	 N 		0.5		0.10526315789473684
49	CACM-2168	 N 		0.5		0.10256410256410256
49	CACM-1751	 N 		0.5		0.1
49	CACM-2741	 N 		0.5		0.0975609756097561
49	CACM-2631	 N 		0.5		0.09523809523809523
49	CACM-1267	 N 		0.5		0.09302325581395349
49	CACM-2319	 N 		0.5		0.09090909090909091
49	CACM-1627	 N 		0.5		0.08888888888888889
49	CACM-2846	 N 		0.5		0.08695652173913043
49	CACM-2522	 N 		0.5		0.0851063829787234
49	CACM-1236	 N 		0.5		0.08333333333333333
49	CACM-2311	 N 		0.5		0.08163265306122448
49	CACM-1652	 N 		0.5		0.08
49	CACM-2111	 N 		0.5		0.0784313725490196
49	CACM-2888	 N 		0.5		0.07692307692307693
49	CACM-2561	 R 		0.625		0.09433962264150944
49	CACM-1280	 N 		0.625		0.09259259259259259
49	CACM-2812	 N 		0.625		0.09090909090909091
49	CACM-1625	 N 		0.625		0.08928571428571429
49	CACM-0634	 N 		0.625		0.08771929824561403
